title,released,gf_score,metascore,genre,description,cover_art_url
Medabots: Rokusho,2003-03-31,3.76,,Role-Playing,"Medabots (known as Medarot 2 CORE (メダロット弐CORE) in Japan) is a 2D top-down RPG developed by Natsume and published by Imagineer for the Game Boy Advance. It was released first in Europe, then in North America and last in Japan. It is a remake of the Japan-only Game Boy game ""Medarot 2"".",https://images.launchbox-app.com/b3bba4e7-5b26-466a-8bad-d14b531fe630.jpg
Classic NES Series: Metroid,2004-10-25,3.76,58,Action Adventure,"Metroid is an action-adventure game developed and published by Nintendo. The first installment in the Metroid series, it was originally released in Japan for the Family Computer Disk System peripheral in August 1986. North America received a release in August 1987 on the Nintendo Entertainment System in a ROM cartridgeformat, with the European release following in January 1988. Set on the planet Zebes, the story follows Samus Aran as she attempts to retrieve the parasitic Metroid organisms that were stolen by Space Pirates, who plan to replicate the Metroids by exposing them to beta raysand then use them as biological weapons to destroy Samus and all who oppose them.",https://images.launchbox-app.com/53050985-95fa-47cc-bef3-bfd796417e35.jpg
Dragon Ball Z: The Legacy of Goku I & II,2005-12-08,3.76,,Miscellaneous,"Dragon Ball Z: The Legacy of Goku is a series of video games for the Game Boy Advance, based on the anime series Dragon Ball Z. All three games are action role-playing games. The first game, Dragon Ball Z: The Legacy of Goku was developed by Webfoot Technologies and released in 2002. The game was followed by two sequels: Dragon Ball Z: The Legacy of Goku II released in 2003, and Dragon Ball Z: Buu's Fury released in 2004. In 2016, Webfoot Technologies announced the start of development of another sequel.",https://images.launchbox-app.com/ff67f8c4-6590-4ec9-af46-0fa1d18545da.jpg
Game & Watch Gallery 4,2002-10-28,3.76,71,Miscellaneous,"Game & Watch Gallery 4, known as Game & Watch Gallery Advance in Europe and Australia, is the fourth in a series of compilations of the classic Game & Watch games made between 1980 and 1991. Like the previous incarnations in the series, the featured games have both Classic modes, which attempt to recreate the look of the original units as faithfully as possible, and Modern modes, which feature Mariocharacters along with all-new graphics, all-new gameplay, and music. It is the first and only game in the series to be on the Game Boy Advance.",https://images.launchbox-app.com/17161a9d-ca6c-40d1-b297-5f468814dfbb.jpg
Mega Man Battle Network,2001-10-30,3.76,79,Role-Playing,"Mega Man Battle Network, known in Japan as Rockman.EXE (ロックマンエグゼ Rokkuman Eguze), is one of Capcom's Mega Man series and debuted in 2001 on the Game Boy Advance. It is a RPG spin-off series based on the original Mega Man series, taking place in a separate continuity where computer and networking technology advanced instead of robotics. There are six main Mega Man Battle Network games as well as several side-story games.",https://images.launchbox-app.com/ee260313-fb62-4596-8af4-cf139c6681d8.png
Shining Soul II,2004-04-20,3.75,74,Role-Playing,"Shining Soul II is an action role-playing gamefor the Game Boy Advance. It was developed by Nextech and Grasshopper Manufactureand published by Sega in 2003 (Japan), THQ (2004, Europe) and Atlus (2004, America), as the sequel to Shining Soul and part of the Shining series.",https://images.launchbox-app.com/fa771752-8365-4d1d-b4f0-f3060bcc3d64.jpg
Super Puzzle Fighter II,2003-03-31,3.75,83,Puzzle,"Super Puzzle Fighter II Turbo, released in Japan as Super Puzzle Fighter II X (Japanese: スーパーパズルファイターII X), is a one or two player tile-matchingpuzzle video game first released in 1996 by the Capcom Coin-Op division of Capcom on the CPS IIarcade system. The game's title is a parody of Super Street Fighter II Turbo, as there were no other Puzzle Fighter games at the time, and the game includes music and interface elements spoofing the Street Fighter Alphaand Darkstalkers games. It was a response to Sega's Puyo Puyo 2 that had been sweeping the Japanese arcade scene.",https://images.launchbox-app.com/d8f1f4ed-c11f-4213-8884-79cc8e933742.jpg
Sonic Battle,2004-01-05,3.75,69,Action,"Sonic Battle is a fightingvideo game developed by Sonic Team for the Game Boy Advance. It was published by Sega in Japan and THQ in North America and Europe. It is the second fighting game in the Sonic the Hedgehogseries, the first game being Sonic the Fighters. It was released in Japan in December 2003 and in North America and Europe in early 2004.",https://images.launchbox-app.com/282a3548-4085-4a4f-b6d5-4ac84a898ab9.jpg
Sonic Advance,2002-02-03,3.74,87,Action,"Sonic Advance is a 2001 side-scrolling platform game developed by Dimpsfor the Game Boy Advance(GBA). It was the first Sonic the Hedgehog game to be released on a Nintendo platform and was produced in commemoration of the series' tenth anniversary. The story follows Sonic, Tails, Knuckles, and Amyas they journey to stop Doctor Eggman from taking over the world. Controlling a character, players are tasked with completing each level, defeating Eggman and his robotarmy, and collecting the seven Chaos Emeralds.",https://images.launchbox-app.com/f8fbf849-390d-4439-b478-19d9ed704f78.jpg
Super Ghouls 'n Ghosts,2002-09-23,3.74,78,Action,"Super Ghouls 'n Ghosts is an action side-scrolling platform gamedeveloped and published by Capcom and releasedfor the Super Nintendo Entertainment System in 1991. It is the third game in the Ghosts 'n Goblinsseries. The game was included in the video game compilation Capcom Generations: Chronicles of Arthur for the PlayStationand Sega Saturn, as well as in Capcom Classics Collection for the PlayStation 2 and Xboxand Capcom Classics Collection: Reloaded for the PlayStation Portable. A remake of the game was released for the Game Boy Advance which features an additional game mode with new stages. The original SNES version was released for the Wii Virtual Console and was released for the Wii U Nintendo eShop on May 16, 2013. Nintendo re-released Super Ghouls 'n Ghosts in the United States in September 2017 as part of the company's Super NES Classic Edition.",https://images.launchbox-app.com/297f74ae-7b6a-44f2-86e3-665ec3c7a3a9.jpg
Sonic Advance 2,2003-03-09,3.74,83,Action,"Sonic Advance 2 is a 2002 side-scrolling platform game developed by Dimpsfor the Game Boy Advance. It is an installment in the Sonic the Hedgehog series and the sequel to 2001's Sonic Advance. The story follows Sonic as he sets out to save his friends and retrieve the seven magical Chaos Emeralds from series antagonist Doctor Eggman. Gameplay consists of the player completing various levels as one of five characters, each with their own unique attributes. After each zone is completed, the player faces Doctor Eggman in a boss battle.",https://images.launchbox-app.com/f37ded5f-6a1a-4ec1-a401-2fb1c897b2e8.jpg
Classic NES Series: Dr. Mario,2004-10-25,3.73,66,Puzzle,Dr. Mario (stylized as D℞. Mario) is a 1990 action puzzle video gameproduced by Gunpei Yokoiand designed by Takahiro Harada. Nintendodeveloped and published the game for the Nintendo Entertainment System and Game Boy consoles. The game's soundtrack was composed by Hirokazu Tanaka.,https://images.launchbox-app.com/9bba2aea-0508-4a77-960d-4892e9716931.jpg
ChuChu Rocket!,2001-06-10,3.73,84,Puzzle,"ChuChu Rocket! is an action puzzle gamedeveloped by Sonic Teamand published by Sega. Released for the Dreamcast in 1999, it was the first game for the system to support online console gaming. Players must place arrows on a board to lead mice into escape rockets while avoiding cats. The game features single-player modes in which a player must save all the mice on a board, and a multiplayer mode in which players battle to collect the most mice.",https://images.launchbox-app.com/2f1ac2a1-5e4a-4292-8028-1d25a701a5b5.jpg
The Sims Bustin' Out,2003-12-16,3.72,,Simulation,"The Sims Bustin' Out is a video game that was released in 2004/2003 for the PlayStation 2, Xbox, Nintendo GameCube, Game Boy Advance, & N-Gage. It is the second title in The Sims console series and the first The Sims title not released on Windows PC. It featured the same 3D environment and engine the past game did, however adds several features from The Simsexpansion packs: The Sims: Hot Date, The Sims: Superstar, and The Sims: Livin' Large. As the titlesuggests, the sims can get out of the house to visit other locations such as Shiny Things Lab or Casa Caliente. There are two modes. Bust Out Mode, which has mission-based gameplay and Freeplay Mode, which is open-ended gameplay very much like the original The Sims PC game. The PS2 version once featured the option to play online. However, it was shut down on August 1, 2008 (the same day The Sims Online shut down).",https://images.launchbox-app.com/2e347a0c-c81e-4c4e-9f6e-19b3ad7d019f.jpg
Phantasy Star Collection,2002-11-24,3.72,76,Miscellaneous,"Phantasy Star is a role-playing video game (RPG) developed by Sega and released for the Master System in 1987. One of the earliest Japanese RPGs for consoles, Phantasy Startells the story of Alis on her journey to defeat the evil ruler of her star system, King Lassic, after her brother dies at his hands. She traverses between planets, gathering a party of fighters and collecting the items she needs to avenge her brother's death and return peace to the star system. The gameplay features traditional Japanese RPG elements including random encounters and experience points. All the characters have predefined personalities and abilities, a unique element compared to the customizable characters of other RPGs of the era.",https://images.launchbox-app.com/3ae5b222-f32a-4fc9-818c-40f7fa01692b.jpg
Yu-Gi-Oh! GX: Duel Academy,2006-01-10,3.72,67,Strategy,"Yu-Gi-Oh! GX: Duel Academy, known as Yu-Gi-Oh Duel Monsters GX: Mezase Duel King (Yu-Gi-Oh! Duel Monsters GX: Aim to be Duel King!) in Japan, is a video game released for the GameBoy Advance console from Nintendo on January 10, 2006. This is the first Yu-Gi-Oh! GX video game released.",https://images.launchbox-app.com/e63112c3-c816-4bb7-abee-2555daa5fd08.jpg
Street Fighter Alpha 3,2001-12-01,3.72,83,Action,"Street Fighter Alpha 3is a 2D competitive fighting game originally released by Capcom for the arcades in 1998. It is the third game in the Street Fighter Alphasub-series, which serves as a prequel to Street Fighter II, and ran on the same CP System IIhardware as previous Alpha games. The game was produced after the Street Fighter III sub-series has started, being released after 2nd Impact, but before 3rd Strike. Alpha 3further expanded the playable fighter roster from Street Fighter Alpha 2 and added new features such as selectable fighting styles called ""isms"".",https://images.launchbox-app.com/7e964186-7052-47d2-9963-b01126945fb7.jpg
The Lord of the Rings: The Third Age,2004-11-02,3.71,67,Strategy,"The Lord of the Rings: The Third Age is a 2004 role-playing video gamedeveloped by EA Redwood Shores for the PlayStation 2, Xbox and GameCube. A turn-based tactics version of the game was developed for the Game Boy Advanceby Griptonite Games. The game was published on all platforms by Electronic Arts, and released worldwide in November 2004.",https://images.launchbox-app.com/81da6fcf-2e9c-47d5-bb88-cd9a9e84a958.jpg
Mega Man & Bass,2003-03-10,3.71,79,Action,"Mega Man & Bass is an action-platform video gamedeveloped and published by Capcom. It is a spin-off title in the original Mega Man series and was originally released in Japan for the Super Famicom on April 24, 1998. It was later ported to the Game Boy Advance (GBA) handheldin 2002, and localized in English and released the following year.",https://images.launchbox-app.com/495b7e58-3812-482a-8612-c8566cbade64.jpg
Breath of Fire,2001-12-13,3.71,79,Role-Playing,"Breath of Fire is a role-playing video game series developed by Capcom. It originated on the Super Nintendo Entertainment System in 1993. The series is notable for its recurring characters and ambiguous continuity; though each game is its own self-contained story, the names of the two lead characters are usually Ryu and Nina.",https://images.launchbox-app.com/690fa41a-53c5-4f72-adee-cb0c9e60bc1c.jpg
The Lord of the Rings: The Two Towers,2002-11-11,3.71,,Role-Playing,"The Lord of the Rings: The Two Towers is an action hack and slashvideo game developed by Stormfront Studios for the PlayStation 2 and Xbox. It was ported to the Game Boy Advance by Griptonite Games, to the GameCubeby Hypnos Entertainment, and to mobile by JAMDAT. A version for Microsoft Windows developed by Ritual Entertainment was cancelled during development. The game was published on all platforms by Electronic Arts. Originally released in North America for the PlayStation 2 in October 2002, it was released in November 2002 for the Game Boy Advance, in December 2002 for the Xbox and GameCube, and in May 2003 for mobile. In November 2003, EA released a sequel, The Lord of the Rings: The Return of the King.",https://images.launchbox-app.com/b22f4369-5d5a-41e9-af3f-0327966eb5bc.jpg
Mario vs. Donkey Kong,2004-05-24,3.7,81,Action,"Mario vs. Donkey Kongis a sub-series of the Marioand Donkey Kong series, based on puzzle video games, marking the return of Pauline, and Donkey Kong's rivalry with Mario. Mario vs. Donkey Kong, released in 2004 for the Game Boy Advance, was followed by March of the Minis for the Nintendo DS, Minis March Again on DSiWare, Mini-Land Mayhem in 2010 for the DS, Minis on the Move for the Nintendo 3DS in 2013, Tipping Stars for the Wii U and 3DS in 2015. The latest title centered on amiibo, titled Mini Mario & Friends: Amiibo Challenge was released in 2016. ",https://images.launchbox-app.com/1272bf5e-9eb4-4d7d-8b53-44cf420c1e31.jpg
Kuru Kuru Kururin,2016-02-11,3.7,,Puzzle,"Kuru Kuru Kururin is a puzzle video gamedeveloped by Eighting and published by Nintendo for the Game Boy Advancehandheld video game console. It was released in Japan on March 21, 2001 and in Europe and Australia on June 22, 2001 as a launch title. North America saw the title for the first time on February 11, 2016 via the Wii U's Virtual Console service. Kuru Kuru Kururin is the first title in the Kururinseries and was followed by two Japan-only sequels, Kururin Paradise and Kururin Squash!",https://images.launchbox-app.com/4e31e611-da9c-4451-a523-3c4650ed6772.jpg
Klonoa: Empire of Dreams,2001-09-11,3.7,52,Action,"Klonoa: Empire of Dreams (Japanese: 風のクロノア 夢見る帝国, Kaze no Kuronoa Yumemiru Teikoku, Klonoa of the Wind: Dreaming Empire) is a video game published by Namco for the Game Boy Advance and released in Japan and North America in 2001 and Europe the following year. Falling somewhere between Klonoa: Door to Phantomileand Klonoa 2: Lunatea's Veil, Empire of Dreams is a two-dimensional adventure game with puzzle elements that takes place in the new realm in the Klonoa series, the Kingdom of Jillius.",https://images.launchbox-app.com/8cb1c753-ad2d-40fc-aea8-2b7b18f058b7.jpg
Kingdom Hearts: Chain of Memories,2004-12-07,3.7,76,Role-Playing,"Kingdom Hearts: Chain of Memories is an action role-playing video gameco-developed by Square Enix and Jupiter, and published by Square Enixin 2004 for the Game Boy Advance. The game serves as an intermediary between the two larger-scale PlayStation 2 games in the Kingdom Heartsseries. It was one of the first GBA games to incorporate full motion video (FMV). The game was remade into a PlayStation 2 game titled Kingdom Hearts Re:Chain of Memories, which was released in Japan as a second disc packaged with Kingdom Hearts II Final Mix in March 2007. The remake was released in North America on December 2, 2008.",https://images.launchbox-app.com/2461ecef-9ddd-498d-ae89-ec20dadbeff8.jpg
Bomberman Tournament,2001-,3.7,88,Puzzle,"Bomberman Tournament is a game in the long-standing Bomberman series for the GBA. The game contains a fully realized multiplayer battle mode between linked Game Boy Advances. The player and up to three friends can compete in any of the game's eight multiplayer battle arenas, each of which has its own unique gameplay twist.",https://images.launchbox-app.com/57e120c1-8d04-4a03-9e8b-5ab3120770da.jpg
Hamtaro: Rainbow Rescue,2004-10-29,3.69,,Role-Playing,"Hamtaro: Rainbow Rescue is a video gamedeveloped by AlphaDreamfor Game Boy Advanceand the sequel to Tottoko Hamutaro: Tomodachi Daisakusen Dechu, Hamtaro: Ham-Hams Unite! and Hamtaro: Ham-Ham Heartbreak. It was released in Japan and PAL regions, and was set to be released in North America, but it was cancelled. The series is based on the manga Hamtaro, written by Ritsuko Kawai.",https://images.launchbox-app.com/907c67d5-699f-4c9f-8173-2ec9079d35d2.jpg
Dragon Quest Monsters: Caravan Heart,2003-03-29,3.69,,Role-Playing,"Dragon Quest Monsters: Caravan Heart (ドラゴンクエストモンスターズ キャラバンハート Doragon Kuesuto Monsutāzu Kyaraban Hāto) (Dragon Quest Monsters: Caravan Heart) is the third game in the Dragon Quest Monsters series, released only in Japan by Enix for the Game Boy Advance.The game was simultaneously announced with Dragon Quest VIII in Famitsu in 2002. Like the other Dragon Quest titles, development of Caravan Heart was led by Yuji Horii.",https://images.launchbox-app.com/6ebef1d9-336f-4c0c-bd65-e6f84d1be2fb.jpg
Pac-Man Collection,2001-07-12,3.69,79,Miscellaneous,"Pac-Man Collection is a compilation of four Pac-Man games, released in 2001 and 2002 for the Game Boy Advance: Pac-Man, Pac-Mania and Pac-Man Arrangement, all ports of arcade games which follow the essence of classic Pac-Man gameplay; and Pac-Attack, a falling-block puzzle game akin to Tetris originally released on the Sega Genesis and Super NES.",https://images.launchbox-app.com/01305a01-591e-404e-aa7b-065689ff5977.jpg
Shaman King: Master of Spirits 2,2005-08-02,3.68,72,Role-Playing,"Shaman King: Master of Spirits 2 is the sequel to the Game Boy Advancegame Shaman King: Master of Spirits that had been released in 2002. Konami decided to make a sequel to this game, released on August 2, 2005, supposedly only for the United States and Europe.",https://images.launchbox-app.com/4de738c1-4763-4a65-b42b-4a300c06b3ba.jpg
Iridion II,2003-05-29,3.68,78,Action,Iridion II is a scrolling shooter video gamedeveloped by Shin'en Multimedia and published by Majesco Entertainmentand Vivendi Universal Games in North Americaand PAL regionsrespectively for the Game Boy Advance handheldvideo game console. It is the sequel to Iridion 3Dalthough it is played from a different perspective.,https://images.launchbox-app.com/ec2b2994-a9eb-486c-bc8c-ca8839213a0c.jpg
F-Zero: GP Legend,2004-09-20,3.68,77,Racing,"F-Zero: GP Legend is a futuristic racing video game for the Game Boy Advancehandheld. Developed by Suzak Inc., it was released in Japan in 2003, and in Europe and North America in 2004.",https://images.launchbox-app.com/37eb7e1e-0c1e-4483-9c4c-100d317a26e2.jpg
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,2003-04-08,3.68,72,Strategy,"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel, later released in Japan as Yu-Gi-Oh! Duel Monsters International (遊☆戯☆王！デュエルモンスターズ インターナショナル Yu-Gi-Ō! Deyueru Monsutāzu Intānashonaru) is a Game Boy Advance game based on the popular Yu-Gi-Oh!trading card game and TV series that has the player set during the Battle City arc, dueling popular characters from the anime and manga. The main objective of the game is to build a strong deck from cards won after duels from the main cast from the English second season anime.",https://images.launchbox-app.com/8c7b12b3-1865-4710-8dd1-55bbfc98cf8f.jpg
Gradius Galaxies,2001-11-12,3.67,78,Action,"Gradius Advance is a horizontally scrolling shooter handheld video game developed by Mobile21 and published by Konami in 2001. It was released later in the same month in the United Statesas Gradius Galaxies and in 2002 in Japan as Gradius Generation (グラディウスジェネレーションGuradiusu Jenerēshon).It is the only Gradius title available for the Game Boy Advance. The game's plot is set between Gradius IIIand Gradius Gaiden. Bacterion was developing a powerful weapon to use against the planet Gradius, but it was destroyed. A few years later it crashed on a planet and the planet gradually changed into a mechanical fortress. The planet Gradius then sent the Vic Viper to stop it.",https://images.launchbox-app.com/8327e062-e787-4fc5-97e4-62c7668784a0.jpg
Lunar Legend,2002-12-10,3.66,79,Role-Playing,"Lunar Legend (ルナレジェンド) is a role-playing video game for Nintendo's Game Boy Advancedeveloped by Japan Art Media and published internationally by Ubisoft, who also provided the translation. It is a re-telling of the events of Lunar: The Silver Star with story and content changes. All the characters from the original game appear.",https://images.launchbox-app.com/79cf543e-360a-4732-b690-8303bf515d32.jpg
Tales of the World: Narikiri Dungeon 3,2005-01-06,3.66,,Role-Playing,"Tales of the World: Narikiri Dungeon 3 (テイルズオブザワールド なりきりダンジョン3 Teiruzu Obu za Waarudo Narikiri Danjon 3) is a spin-off from the Tales RPG series made by Namco. The game was released exclusively in Japan for the Game Boy Advance on January 6, 2005. Tales of the World: Narikiri Dungeon 3'scharacteristic genre name is Cosplay S-RPG (コスプレS-RPG Kosupure S-RPG).",https://images.launchbox-app.com/779f3419-f535-41cb-b17b-a5b2757c132f.jpg
Mario Kart: Super Circuit,2001-08-26,3.66,93,Racing,"Mario Kart: Super Circuit is a kart racing game developed by Intelligent Systems and published by Nintendo for the Game Boy Advance in 2001. The game is the third installment in the Mario Kart series and the first for handheld consoles, following Super Mario Kart(1992) and Mario Kart 64(1996). It was succeeded by the console game Mario Kart: Double Dash, which was released for the GameCube in 2003. The game retains traditional game elements of Mario Kart set by its predecessors, and upon release, was well-received by reviewers.",https://images.launchbox-app.com/faaa1b52-35d1-4881-85af-1440b0d05721.jpg
DOOM,2001-10-28,3.66,81,Action,"In 2001, a Game Boy Advance version of Doom was released by David A. Palmer Productions. It uses a version of the engine created for the first series of console ports during the 1990s, so its gameplay is generally very true to the original, albeit with less overall content. It does, however, have several differences from the original PC version of the game; some of these are unique to this version of the game, while other differences are common to the other early console ports it shares its code base with:",https://gamefaqs.akamaized.net/box/0/3/8/3038_front.jpg
Wolfenstein 3D,2002-03-31,3.65,57,Action,"Wolfenstein 3D is a first-person shooter video gamedeveloped by id Softwareand published by Apogee Software and FormGen. Originally released on May 5, 1992 for MS-DOS, it was inspired by the 1981 Muse Software video game Castle Wolfenstein, and is the third installment in the Wolfenstein series. In Wolfenstein 3D, the player assumes the role of Alliedspy William ""B.J."" Blazkowicz during World War II as he escapes from the Nazi German prison Castle Wolfenstein and carries out a series of crucial missions against the Nazis. The player traverses each of the game's levelsto find an elevator to the next level or kill a final boss, fighting Nazi soldiers, dogs, and other enemies with knives and a variety of guns.",https://gamefaqs.akamaized.net/box/0/0/2/17002_front.jpg
Sword of Mana,2003-12-01,3.65,72,Role-Playing,"Sword of Mana, originally released in Japan as Shin'yaku: Seiken Densetsu (新約 聖剣伝説, lit. A New Testament: The Legend of the Sacred Sword), is a 2003 action role-playing gamedeveloped by Square Enixand Brownie Brown and published by Square Enix and Nintendo for the Game Boy Advance. It is an enhanced remake of the first game in the Manaseries, the Game Boygame Seiken Densetsu: Final Fantasy Gaiden, which was released as Final Fantasy Adventure in North America and as Mystic Quest in Europe.Sword of Mana was the fifth release in the series. Set in a high fantasyuniverse, the game follows an unnamed hero and heroine as they seek to defeat the Dark Lord and defend the Mana Tree from enemies who wish to misuse its power.",https://images.launchbox-app.com/e6140cb9-5082-4f0e-9644-247046350447.png
Yu-Gi-Oh! The Eternal Duelist Soul,2002-10-15,3.63,81,Strategy,Yu-Gi-Oh! The Eternal Duelist Soul is a video game for the Game Boy Advance. It is an English-language version of Yu-Gi-Oh! Duel Monsters 5 Expert 1.,https://images.launchbox-app.com/20715622-511b-441e-a10c-71d8bfff10ae.jpg
Spyro: Attack of the Rhynocs,2003-10-27,3.63,72,Action,"Spyro: Attack of the Rhynocs (known in Europe as Spyro Adventure) is an isometric platformer gamedeveloped by Digital Eclipse and published by Universal Interactive for the Game Boy Advance in 2003. It was the last Spyro game to be released under the Universal Interactivelabel, as parent Vivendi Universal Games would retire the name after the release of Crash Nitro Kart. It was also the final Spyro game to be developed by Digital Eclipse, where for the next major handheld entries they would be replaced by Amaze Entertainment.",https://images.launchbox-app.com/543f12f4-65ab-43c5-a803-4291075fed97.jpg
Super Robot Taisen D,2003-08-08,3.63,,Strategy,"Super Robot Wars D (スーパーロボット大戦D) is a video game for the Game Boy Advance, an installment of Banpresto'sSuper Robot Warsfranchise. It is the fourth game to appear on the Game Boy Advance system, preceded by Super Robot Wars A, Super Robot Wars R and Super Robot Taisen: Original Generation.",https://images.launchbox-app.com/6eef1189-130a-433b-b6aa-f148ce27f6dc.jpg
Namco Museum,2001-06-10,3.63,79,Miscellaneous,"Namco Museum is a series of video gamecompilations released by Namco for various consoles released in the 5th generation and above, containing releases primarily from their arcade games from the late 1970s, 1980s, and early 1990s. Namco started releasing compilations with the Namco Museum title in 1995, and continues as of 2018.",https://gamefaqs.akamaized.net/box/4/5/6/10456_front.jpg
Tales of the World: Narikiri Dungeon 2,2002-10-25,3.63,,Role-Playing,"Tales of the World: Narikiri Dungeon 2 (テイルズオブザワールド なりきりダンジョン2 Teiruzu Obu za Waarudo Narikiri Danjon 2) is a spin-off from the Tales RPG series made by Namco. The game was released exclusively in Japan for the Game Boy Advance on October, 2002. Tales of the World: Narikiri Dungeon 2's characteristic genre name is Cosplay RPG (コスプレRPGKosupure RPG). While it succeeds Tales of Phantasia: Narikiri Dungeon, this was the first game in the Tales of the World series, which is known for featuring characters from various main Tales games.",https://images.launchbox-app.com/f38807a8-9bad-4404-8095-1bd33965c6c3.jpg
Monster Rancher Advance,2001-11-28,3.62,76,Strategy,Monster Rancher Advance (known in Japan as Monster Farm Advance (モンスターファーム アドバンス Monsutā Fāmu Adobansu)) is the first of the Monster Rancher games to be released on Game Boy Advance.,https://images.launchbox-app.com/645ba763-7c35-40d7-877a-ed37c1aad77e.jpg
Classic NES Series: Donkey Kong,2004-06-02,3.62,55,Action,"Donkey Kong is an arcade game released by Nintendo in 1981. An early example of the platform game genre, the gameplayfocuses on maneuvering the main character across a series of platforms while dodging and jumping over obstacles. In the game, Mario (originally named Mr. Video and then Jumpman) must rescue a damsel in distress named Pauline(originally named Lady), from a giant ape named Donkey Kong. The hero and ape later became two of Nintendo's most popular and recognizable characters. Donkey Kong is one of the most important games from the golden age of arcade video games as well as one of the most popular arcade games of all time.",https://images.launchbox-app.com/0d401afd-0b3f-4ddb-a584-12bc4e38a470.jpg
Mega Man Battle Network 4: Red Sun,2004-06-29,3.62,68,Role-Playing,"Mega Man Battle Network 4 is a video gamedeveloped by Capcom for the Game Boy Advance(GBA) handheld game console. It is the fourth game in the Mega Man Battle Network series. Like Battle Network 3 before it, Battle Network 4 has two different versions, Red Sun and Blue Moon,that differ in story and gameplay details. Battle Network 4 is compatible with the e-Reader, and can be linked up with Rockman EXE 4.5 Real Operationand the Battle Chip Gate for NetBattles. It is able to link with Mega Man Zero 3, and contains references to Konami's Boktai series.",https://images.launchbox-app.com/154bde94-de5c-4fde-a48a-0ec2e34f4357.jpg
Rayman 3,2003-03-04,3.62,83,Action,"Rayman 3 (Game Boy Advance) is a portable version of the console game of the same name which was released for the Game Boy Advance in 2003. It is the first handheld Rayman game to feature multiplayer modes which made use of the Game Boy Advance/GameCube link cable, to link to the GameCube version. It is a 2D side-scrolling game with elements from the original Rayman game, Rayman 2, and Rayman 3, though it is mostly centered around the story of Rayman 2. It is thought that it was originally developed as a Game Boy Advance version of Rayman 2, and that its Rayman 3 elements were added late in its development so that it could be marketed as a Game Boy Advance version of Rayman 3. There are also versions of this game for some mobile phones, and it was ported to the Nokia N-Gage. It was not given the ‘Hoodlum Havoc’ subtitle, as Hoodlums are only being present as enemies in three levels of the game (Hoodlum Hideout, Wretched Ruins and Scaleman's Keep). In 2017, it was released on the Wii U's Virtual Console alongside Rayman Advance.",https://images.launchbox-app.com/75b8b525-d23d-45b5-9889-385425caba3e.jpg
Broken Sword: The Shadow of the Templars,2002-03-17,3.61,80,Adventure,"Broken Sword: The Shadow of the Templars(also known as Circle of Blood in the United States) is a 1996 point-and-click adventure gamedeveloped by Revolution Software. It is the first game in the Broken Swordseries. The player assumes the role of George Stobbart, an American tourist in Paris, as he attempts to unravel a conspiracy. The game takes place in both real and fictional locations in Europe and the Middle East.",https://images.launchbox-app.com/27374911-444c-44e1-8273-e87661a901a9.jpg
Pokemon Pinball: Ruby & Sapphire,2003-08-26,3.61,81,Action,"Pokémon Pinball: Ruby & Sapphire is a 2003 pinball game developed by Jupiter, published by The Pokémon Company and distributed by Nintendo for the Game Boy Advancehandheld game console. It was first revealed at E3 2003. The North American release was done to coincide with the fifth anniversary of the North American release of Pokémon Red and Blue. It is based on Pokémon Rubyand Sapphire, and is a sequel to Pokémon Pinballfor the Game Boy Color. In some ways, it plays like a traditional pinball game, where the objective is to get a high score by keeping the ball in play as long as possible and hitting bumpers. In keeping with the theme of Pokémon, it features Pokémon collection, where while the players play pinball, they must also capture the eponymous creatures.",https://images.launchbox-app.com/7009cb78-35fe-4080-808d-60d0638e2a82.jpg
DK: King of Swing,2005-09-19,3.61,70,Action,"DK: King of Swing is a video game developed by Paon and published by Nintendo. It was released in 2005. In the game, players swing around on pegs, in a way similar to Clu Clu Land. Scattered throughout levels, in addition to Peg Boards and Bananas, are Crystal Coconuts, Medals, Enemies, and Bonus Barrels.",https://images.launchbox-app.com/7ec45d38-3a14-4cd8-bca9-4ba37d187115.jpg
Gunstar Super Heroes,2005-10-25,3.61,83,Action,"Gunstar Super Heroes,(also known as Gunstar Future Heroes in Europe) is a run and gun video game for the Game Boy Advance developed by Treasure and published by Sega in 2005. It is the sequel to the 1993 Sega Genesis game Gunstar Heroes, with the story taking place after the events of the original game and featuring an expanded combat system over its predecessor.",https://images.launchbox-app.com/41f68580-f0d0-4ae5-9a1f-165a1631d8cf.jpg
Mega Man Battle Network 4: Blue Moon,2004-06-29,3.6,67,Role-Playing,"Lan and MegaMan take part in a series of net battle tournaments. Depending on the version of the game, different opponents and scenarios will occur. In between tournaments, a criminal organization called Nebula attack. They spread corruption with the use of Dark Chips, Battle Chips infused with the power of darkness. Meanwhile, an asteroid is traveling through space, heading for Earth. This game received an averaged score of 70% on GameRankings and 68% on MetaCritic (the low scores on this title were due to lack of any real story other than fighting in tournaments).",https://images.launchbox-app.com/875b291f-0542-478e-bb5e-ac3a8e8313d4.jpg
Rebelstar: Tactical Command,2005-09-06,3.6,78,Strategy,"Rebelstar: Tactical Command is a turn-based tactics video game developed by Codo Technologies and published by Namco for the Game Boy Advance in 2005. The game was created by Julian Gollop, who has previously designed UFO: Enemy Unknown games and the original Rebelstar games.",https://images.launchbox-app.com/8122dba5-b39f-406a-8f78-849769596236.jpg
