title,released,gf_score,metascore,genre,description,cover_art_url
Star Fox Guard,2016-04-22,3.59,74,Strategy,"Star Fox Guard is a tower defense video game co-developed by Nintendoand PlatinumGames for the Wii U. The game was bundled as a separate disc for the first print edition of Star Fox Zero during its release in April 2016, and as a digital download codeon the Wii U eShopafterwards.",https://gamefaqs.akamaized.net/box/7/4/6/600746_front.jpg
Devil's Third,2015-11-12,3.59,43,Action,"Devil's Third (デビルズサード Debiruzu Sādo) is an action-adventure hack and slash shooter video gamedeveloped by Valhalla Game Studios and published by Nintendo for the Wii U. The Wii U version was released in most regions in August 2015, and later in North America in December 2015. An online multiplayer-only version for Microsoft Windows, titled Devil's Third Online, was released in collaboration with Korean publisher Nexon in Japan in June 2016. The Windows version also supports voice-chat, which the Wii U version lacks. Despite receiving positive reviews in Japan, the Wii U version received negative reviews internationally upon release.",https://gamefaqs.akamaized.net/box/4/1/1/402411_front.jpg
Skylanders Giants,2012-11-18,3.58,80,Action,"Skylanders: Giants is a 2012 video game in the Skylanders series, a direct sequel to the 2011 game Skylanders: Spyro's Adventure and features the voices of Kevin Michael Richardson, Greg Ellis, Peter Lurie, Steve Blum, Dave Wittenberg, Carlos Alazraqui, Kevin Sorbo, Bobcat Goldthwait, Patrick Seitz and Julie Nathanson. It is the game before Skylanders: Swap Force. As the title suggests, it features larger Skylanders known as ""Giants"", along with other new gameplay mechanics.",https://gamefaqs.akamaized.net/box/8/0/4/230804_front.jpg
Wii Party U,2013-10-25,3.56,65,Miscellaneous,"Wii Party U (Japanese: Wiiパーティ・U Hepburn: Wī Pāti Yū) is a party video game from Nintendo for the Wii U. It was announced in a January 2013 Nintendo Direct, and later detailed at E3 2013 and the October 2013 Nintendo Direct. It is the sequel to the 2010 Wii game, Wii Party.",https://gamefaqs.akamaized.net/box/0/7/3/605073_front.jpg
Wii Sports Club,2014-07-25,3.55,68,Sports,"Wii Sports Club(Japanese: Wiiスポーツ クラブ Hepburn: Wī Supōtsu Kurabu) is a sports video game from Nintendoreleased as downloadable software for the Wii U. It consists of HD remakes of the individual sports from the 2006 Wii launch title, Wii Sports, which can be purchased individually or rented for a period of time. The first set of sports, bowling and tennis, were released in Japan on 30 October 2013, in Europe and North America on 7 November 2013, and in Australia and New Zealand on 8 November 2013.Golf was later released following a Nintendo Directpresentation on 18 December 2013. Baseball and Boxing were released at the end of June 2014.",https://gamefaqs.akamaized.net/box/8/1/9/400819_front.jpg
Star Fox Zero,2016-04-22,3.53,69,Simulation,"Star Fox Zero is a 3D scrolling shooter video game developed by Nintendo and PlatinumGames for the Wii U. It is the sixth installment in the Star Foxseries. After a delay from November 2015, the game was released worldwide in April 2016 to mixed reception. A standalone tower defense game, titled Star Fox Guard, was bundled with the game.",https://gamefaqs.akamaized.net/box/1/0/5/584105_front.jpg
Mini-Mario & Friends: amiibo Challenge,2016-03-25,3.48,,Puzzle,"Mini Mario & Friends: Amiibo Challenge is a puzzle video gamedeveloped and published by Nintendo for the Wii Uand Nintendo 3DS. The game is free to download on the Nintendo eShop, but requires Nintendo's Amiibolineup in order to play. It was released in Japan in January 2016, and worldwide in April of that year.",https://gamefaqs.akamaized.net/box/5/1/1/599511_front.jpg
Pokemon Rumble U,2013-08-29,3.48,49,Action,"Pokémon Rumble U (ポケモンスクランブルUPokemon Sukuranburu U)is a 2013 action video game in the Pokémonseries available on the Wii U eShop. It is the successor to the 2011 3DSgame Pokémon Rumble Blast. It features all Pokémon from the first five generations. Up to 100 Pokémon and 4 players are able to play at the same time. It is the first Wii U game to utilize the Wii U GamePad's NFCfunction. It was released in Japan on April 24, 2013, in Europe on August 15, 2013 and in North America on August 29, 2013.",https://gamefaqs.akamaized.net/box/9/0/6/269906_front.jpg
Lost Reavers,2016-04-28,3.48,46,Role-Playing,"Lost Reavers (ロストリーバース Rosuto Rībāsu) was a free-to-play multiplayer online game developed and published by Bandai Namco for the Wii U. The game was distributed via Nintendo eShop, and took advantage of the Nintendo Network. A public beta test was being held in Japan from 3 September until 13 September, followed by the title's commercial release on 2 December 2015. The game also released internationally on 28 April 2016. As of 31 May 2019, the game’s servers have been shut down.",https://gamefaqs.akamaized.net/box/0/2/3/599023_front.jpg
Sonic: Lost World,2013-10-29,3.45,63,Action,"Sonic Lost World is an action-adventure platform game developed by Sonic Team. It is part of the Sonic the Hedgehog series, and was released in October 2013 for the Wii U and Nintendo 3DS in PAL regions by Nintendo and by Sega in North America and Japan. A port for Microsoft Windows was later released in November 2015.",https://gamefaqs.akamaized.net/box/4/3/6/281436_front.jpg
Game & Wario,2013-06-23,3.42,61,Miscellaneous,"Game & Wario is a partyvideo game in the WarioWare series developed by Nintendo for the Wii U, named after the series of electronic games known as Game & Watch. It is the eighth game in the WarioWare Series. The game revolves around 16 minigames played using the Wii U GamePad. The game was released in Japan on March 28, 2013, North America on June 23, 2013, Europe on June 28, 2013, and Australia on June 29, 2013.",https://gamefaqs.akamaized.net/box/3/7/6/238376_front.jpg
Mario & Sonic at the Rio 2016 Olympic Games,2016-06-24,3.39,65,Sports,"Mario & Sonic at the Rio 2016 Olympic Games is a crossover sports and party game in the Mario & Sonic at the Olympic Games series, released for the Nintendo 3DS in February 2016 in Japan, March 2016 in North America, and in April 2016 for Europe and Australia, and for the Wii U worldwide in June 2016. The game is officially licensed by the International Olympic Committee, as have the other games in the series. It was developed by Sega, with assistance from Arzest and Spike Chunsoft, and published by Nintendo. It is the fifth title in the Mario & Sonic at the Olympic Games series.The game is a collection of Olympic sports themed mini-games featuring characters from the Marioseries and the Sonic the Hedgehog series. A sequel titled Mario & Sonic at the Tokyo 2020 Olympic Games will be released in November 2019 for the Nintendo Switch.",https://gamefaqs.akamaized.net/box/7/6/1/580761_front.jpg
Call of Duty: Ghosts,2013-11-05,3.36,69,Action,"Call of Duty: Ghosts is a first-person shooter video game developed by Infinity Ward and published by Activision, it is the tenth major installment in the Call of Duty series and the sixth developed by Infinity Ward. It was released for Microsoft Windows, PlayStation 3, Xbox 360, and Wii U on November 5, 2013. The game was released with the launch of the PlayStation 4 and Xbox One.",https://gamefaqs.akamaized.net/box/1/4/2/269142_front.jpg
Wii Street U,2013-02-14,3.35,,Miscellaneous,"There were 22 games released on the same day as the launch of the Wiion November 19, 2006. The latest titles for Wii, Let's Sing 2019 and Just Dance 2019, were released in October 2018, with Just Dance 2020planned for release in November 2019.",https://gamefaqs.akamaized.net/box/0/5/8/269058_front.jpg
007 Legends,2012-12-11,3.33,,Action,"007 Legends is a first-person shooter video gamefeaturing the character of British secret agent James Bond. It was developed by Eurocom and released by Activision on October 2012 for PlayStation 3 and Xbox 360, November 2012 for Microsoft Windows and December 2012 for Wii U. The game is available as physical optical disc media, as well as a digital release download via PlayStation Network and Xbox Live Marketplace on date of release. It was removed off all other digital stores without warning. The PAL Wii U version of the game was released in some parts of Europe on 6 December 2012, and in the United Kingdom on 21 December 2012. The release was cancelled in Australia.",https://gamefaqs.akamaized.net/box/0/9/0/232090_front.jpg
Mario & Sonic at the Sochi 2014 Olympic Winter Games,2013-11-15,3.25,55,Sports,"Mario & Sonic at the Sochi 2014 Olympic Winter Games is a crossover sports/partyvideo game for the Wii U, the first for the console. It was unveiled on May 17, 2013, is the fourth game in the Mario & Sonic series, and is the official video game for the 2014 Winter Olympics being held in Sochi. It was released on November 8, 2013 in Europe, November 9, 2013 in Australia,November 15, 2013 in North America, and December 5, 2013 in Japan. It the first title in the series to feature an online multiplayer mode, and the first to be published by Nintendoglobally, as previous titles were published by Segaoutside Japan. Unlike previous titles, the game is solely on home console, and does not have a portable version.",https://gamefaqs.akamaized.net/box/4/2/8/281428_front.jpg
Rodea the Sky Soldier,2015-11-10,3.25,45,Action,"Rodea the Sky Soldier (天空の機士ロデア / ロデア・ザ・スカイソルジャーTenkuu no Kishi Rodea / Rodea Za Sukaisorujā) is an action-adventure gamedeveloped by Prope for the Wii and Kadokawa Gamesfor the Wii U and Nintendo 3DS. The game stars Rodea, an android who possesses the ability to fly and a ""heart"". These traits result in Rodea becoming a soldier in order to fulfill his promise of protecting the kingdom of Garuda, a series of islands that float in the sky, from the ground-based Naga Empire and its leader, Emperor Geardo.Although development was completed in 2011, Rodea the Sky Soldier went unreleased for four years until finally seeing a release in Japan in April 2015, and then a subsequent worldwide release in November 2015.",https://gamefaqs.akamaized.net/box/4/8/7/524487_front.jpg
Animal Crossing Plaza,2013-08-07,3.24,,Miscellaneous,"Animal Crossing is a social simulation video gameseries developed and published by Nintendo and was created by Katsuya Eguchi. In Animal Crossing, the player character is a human who lives in a village inhabited by anthropomorphic animals, carrying out various activities including fishing, bug catching, fossil hunting, etc. The series is notable for its open-ended gameplay and extensive use of the video game consoles' internal clock and calendar to simulate real passage of time.",https://gamefaqs.akamaized.net/box/9/4/3/291943_front.jpg
Mario Tennis: Ultra Smash,2015-11-20,3.23,58,Sports,"Mario Tennis: Ultra Smash (マリオテニス ウルトラスマッシュ Mario Tenisu Urutora Sumasshu)is a video game in the Mario Tennis series developed by Camelot Software Planning and published by Nintendo for the Wii U, released internationally in November 2015, and released in Japan in January 2016. The game received mixed to negative reviews from critics due to its lack of content.",https://gamefaqs.akamaized.net/box/4/5/0/570450_front.jpg
Disney Epic Mickey 2: The Power of Two,2012-11-18,3.22,57,Action,"Epic Mickey 2: The Power of Two is a platform video game published by Disney Interactive Studios, and is the sequel to Epic Mickey. The game was first released on the PlayStation 3, Wii, Wii U, and Xbox 360in November 2012, and would make further releases on the PlayStation Vita, and Microsoft Windows over the next two years. The game features an optional co-op modewhere a second player could play as Oswald and help Mickey save the magical world of Wasteland. The game also has a companion called Epic Mickey: Power of Illusion for the Nintendo 3DS.",https://gamefaqs.akamaized.net/box/8/0/8/228808_front.jpg
Mario Party 10,2015-03-20,3.2,66,Miscellaneous,"Mario Party 10 is a party video game developed by NDcube and published by Nintendo for the Wii U. The tenth main installment in the Mario Party series, it was released worldwide in March 2015. It is the first game in the series since Mario Party 4 to have Donkey Kong as a playable character for every aspect of the game.",https://gamefaqs.akamaized.net/box/4/0/6/402406_front.jpg
Rabbids Land,2012-11-18,3.12,52,Miscellaneous,Rabbids Land is a Wii Ugame that was announced by Ubisoft at E3 2012. It is the seventh console installment of the Raving Rabbids series.,https://gamefaqs.akamaized.net/box/8/0/7/194807_front.jpg
Tank! Tank! Tank!,2012-11-18,3.06,45,Simulation,Tank! Tank! Tank!(Japanese: タンク!タンク!タンク! Hepburn: Tanku! Tanku! Tanku!) is an actionvideo game released in arcades in 2009 and for Nintendo's Wii U in North America and PAL Regions in November 2012 and in Japan the following December.,https://gamefaqs.akamaized.net/box/6/5/2/164652_front.jpg
amiibo Tap: Nintendo's Greatest Bits,2015-04-30,2.98,,Miscellaneous,"Amiibo Tap: Nintendo's Greatest Bits, known as Amiibo Touch & Play: Nintendo Classics Highlights in the PAL regions, is an application developed and published by Nintendo for the Wii U, which is used for playing short demos of popular NES and Super NES video games by scanning Amiibofigurines.",https://gamefaqs.akamaized.net/box/0/5/9/549059_front.jpg
Mighty No. 9,2016-06-21,2.96,48,Action,"Mighty No. 9 is a 2016 action platform video game developed by Comcept, in conjunction with Inti Creates, and published by Deep Silver. The game was crowdfunded through Kickstarter and incorporated heavy input from the public. Mighty No. 9 closely resembles the early Mega Man series in both gameplay and character design, which project lead Keiji Inafuneworked on, and is considered its spiritual successor.",https://gamefaqs.akamaized.net/box/3/8/4/552384_front.jpg
Animal Crossing: amiibo Festival,2015-11-13,2.92,46,Miscellaneous,"Animal Crossing: Amiibo Festival is a party video game developed by Nintendo and NDcube for the Wii U. The game is a spin-off of the Animal Crossing series, and was released worldwide in November 2015.",https://gamefaqs.akamaized.net/box/4/4/8/570448_front.jpg
Meme Run,2014-12-18,2.03,,Action,"Meme Run is an endless running video game created by American indiedeveloper Ninja Pig Studios (Jordan Schuetz and his brother) for the Wii U console's eShop service. The game features extensive use of Internet memes; for example, the player character is a stick figure with a trollface for a head, and the levels are made up of Lenny faces. The game was designed to appeal to both hardcore and casual audiences, but has been widely criticized both before and after its release for its perceived low quality.",https://upload.wikimedia.org/wikipedia/en/2/29/Meme_Run.png
Sonic Boom: Rise of Lyric,2014-11-11,1.53,32,Action,"Sonic Boom: Rise of Lyric is an action-adventure video gamedeveloped by Big Red Button and published by Sega for the Wii Uconsole. Along with Sonic Boom: Shattered Crystal for the Nintendo 3DS, the game is a spin-off of Sega's Sonic the Hedgehog series and is a part of the Sonic Boomfranchise, which also consists of an animated television series (whose games serve as prequel), a comic series by Archie Comics, and a toyline by Tomy.",https://gamefaqs.akamaized.net/box/7/9/4/354794_front.jpg
Terraria,2016-06-28,4.16,82,Action Adventure,"Terraria is a land of adventure! A land of mystery! A land that's yours to shape, to defend and to enjoy. Your options in Terraria are limitless, are you an action gamer with an itchy trigger finger? A master builder? A collector? An explorer? There's something for everyone here. Dig, fight, explore, build! Nothing is impossible in this action-packed adventure game. The world is your canvas and the ground itself is your paint.",https://i.postimg.cc/nrtmw5kc/Wii-U-Terraria-PEGI.png
